,temp,text,time,comments,url,postid,
4,3.07E+15,"In fighting COVID-19, a good healthcare system is only half the battle. Cleanliness and hygiene are just as important. A big thank you to Mdm Jun Tay and her fellow cleaners, from professional outfits to town council staff. They are on the front lines, working diligently to keep our surroundings clean and give Singaporeans peace of mind.

You can read the full article here: www.straitstimes.com/singapore/its-a-dirty-job-but-if-we-dont-do-it-who-will

â€“ LHL

#SGUnited
#SingaporeTogether

The Straits Times
24 February 2020 at 21:09 Â·

Most Singaporeans would do their best to avoid places visited by people who contracted the coronavirus. Madam Jun Tay and her team of 7, however, will charge straight in, with a spray bottle of disinfectant in hand. https://str.sg/JNou",25/2/2020 11:02,138,https://facebook.com/leehsienloong/posts/3073622406033778,30736224,6033770
4,3.07E+15,"A special music video of Home, performed by the Singapore Chinese Orchestra in tribute to our healthcare and frontline workers.

Glad the arts community is doing its part to rally Singaporeans during the COVID-19 outbreak (http://bit.ly/2VaYGic). The current measures to limit the spread of the disease have spurred arts groups to consider creative alternatives, such as digital performances.

The best advice from local artists â€“ let the arts lift your spirits and donâ€™t be discouraged. Listen to music, read, dance or watch a play. Above all, stay strong and continue to live your life calmly. â€“ LHL

æ–°åŠ å¡åŽä¹å›¢åˆ¶ä½œäº†ç‰¹åˆ«çš„è§†é¢‘ä¸ºæ‰€æœ‰çš„æŠ—ç‚Žå›¢é˜Ÿæ‰“æ°”ã€‚å›½å®¶è‰ºæœ¯ç†äº‹ä¼šä¹Ÿé‚€è¯·äº†æˆ‘å›½å¤šä½è‰ºæœ¯å·¥ä½œè€…(http://bit.ly/2VaYGic)ï¼Œä¸€èµ·é¼“åŠ±å¤§å®¶ï¼Œè¯·ä¿æŒå†·é™ï¼Œä¸ç”¨å¤ªç´§å¼ ã€‚ æ–°åŠ å¡åŠ æ²¹! â€“ æŽæ˜¾é¾™

#SGUnited
#SingaporeTogether

Singapore Chinese Orchestra
21 February 2020 at 14:19 Â·

This is home, truly ðŸ¡

Where healthcare and frontline workers give their best to fight against the COVID-19 virus. We dedicate this video to you, our unsung heroes of Singapore! â¤ï¸

æˆ‘çš„å®¶ ç»™æˆ‘ ä¸€åŒåšå®šç¿…è†€ ~ ðŸ‘¼ðŸ»
æ„Ÿè°¢æ‰€æœ‰åœ¨æ–°å† ç—…æ¯’ç–«æƒ…æœŸé—´ï¼Œä¸åˆ†æ˜¼å¤œå¿™ç¢Œå·¥ä½œçš„åŒ»ç”Ÿã€æŠ¤å£«ï¼Œä»¥åŠåŒ»ç–—äººå‘˜ï¼Œæˆ‘ä»¬å‘æ‚¨è‡´æ•¬!â¤ï¸",22/2/2020 9:13,125,https://facebook.com/leehsienloong/posts/3066493850079967,30664938,50079960
4,3.06E+15,"A timely tribute to the many, many unsung heroes working quietly behind the scenes during this COVID-19 outbreak.

The things we do daily â€” washing our hands, keeping proper personal hygiene practices â€” can seem simple or even trivial. But collectively these actions make a big difference to the whole of society. Letâ€™s work together to keep everyone safe and healthy, and keep Singapore going. â€“ LHL

#SGUnited
#SingaporeTogether

(Gov.sg Video)

Gov.sg
18 February 2020 at 21:32 Â·

When COVID-19 hit our shores, they stood fearlessly on the front lines to combat the virus, worked relentlessly through the night to battle the outbreak, volunteered their precious time to spread kindness and compassion. â¤â¤â¤

Together, let us thank all our unsung heroes who keep Singapore safe here. ðŸ‡¸ðŸ‡¬ðŸ‡¸ðŸ‡¬ðŸ‡¸ðŸ‡¬

#SGUnited #TogetherWeCan",19/2/2020 19:01,219,https://facebook.com/leehsienloong/posts/3060176284045057,30601762,84045050
4,3.05E+15,"Read this moving account by one of our recovered COVID-19 patients. Mrs Zhang was evacuated from Wuhan on the first Scoot flight. She was asymptomatic on the flight, but was found to have a fever upon arrival in Singapore. Her illness took a turn for the worse, and she had to be admitted into ICU, but she managed to pull through, thanks to the care of the doctors and nurses at the National Centre for Infectious Diseases. She shared her recovery experience with the Ministry of Health, Singapore.

My deepest respect to all the healthcare workers, who are working so hard to care for patients. My thanks also to their families and loved ones for their sacrifices and understanding. 19 patients have recovered and been discharged so far, including Mrs Zhang. Wishing a smooth recovery to all remaining warded patients. â€“ LHL
----
æ¯ä¸€æ¬¡å«ç”Ÿéƒ¨å‘è¡¨æœ€æ–°èµ„æ–™æ—¶ï¼Œæˆ‘éƒ½å…³æ³¨å½“å¤©æœ‰æ²¡æœ‰æ–°çš„æ‚£è€…åº·å¤å‡ºé™¢ã€‚å¸Œæœ›å¤§å®¶è¯»äº†å¼ å¥³å£«çš„ç»åŽ†å’Œæ„Ÿå—ä¹‹åŽï¼Œå¯ä»¥æ·±ä¸€å±‚äº†è§£æ‚£è€…ã€ç…§é¡¾ä»–ä»¬çš„åŒ»ç–—äººå‘˜ä»¥åŠå®¶äººæ‰€éœ€è¦çš„å…³æ€€å’Œé¼“åŠ±ã€‚è¯·å¤§å®¶ç»§ç»­æ”¯æŒä»–ä»¬ã€‚å¸Œæœ›æ‰€æœ‰çš„æ‚£è€…éƒ½èƒ½å¤Ÿæ—©æ—¥åº·å¤ã€‚

å¦‚æƒ³é˜…è¯»ä¸­æ–‡è®¿è°ˆï¼Œè¯·ç‚¹å‡»è¿™é‡Œ: http://bit.ly/39EQydH

â€“ æŽæ˜¾é¾™

#SGUnited

CHANNELNEWSASIA.COM
From intensive care to recovery: Singaporean woman who wondered if she was dying from COVID-19 pays tribute to her medical team",16/2/2020 21:31,217,https://facebook.com/leehsienloong/posts/3053391248056894,30533912,48056890
4,3.05E+15,"Visited Changi Airport T3 today to meet the staff and workers, including taxi drivers, immigration officers and the medical staff. They are all working hard to keep our airport up and running during this challenging time.

The travel industry has been hit hard by COVID-19. Changi Airport is on the frontline. Despite this, I found our workers in good spirits. I left the airport heartened by their professionalism and commitment. Thank you for your hard work and dedication, keeping Singapore open for business!

We will ensure the safety of our workers, and enable them to do their jobs. Once again, letâ€™s stay strong and united and we will overcome this challenge. â€“ LHL

#SGUnited
#SingaporeTogether",14/2/2020 19:02,687,https://facebook.com/leehsienloong/posts/3048306225232063,30483062,25232060
4,3.03E+15,"Today is Chap Goh Mei, the 15th and final day of Chinese New Year. I held my annual Chap Goh Mei dinner with MPs, community leaders, and guests last night at the Istana.

Because the DORSCON (Disease Outbreak Response System Condition) was raised to Orange yesterday, we took extra precautions like temperature scanning for my guests.

The 2019-nCov outbreak is, of course, foremost on everybodyâ€™s minds. How we react to it is a major test for our nation. In terms of health outcomes, I am confident we will be alright. The real test is to our social and psychological defence. We must come through this challenge together, helping one another to cope, and maintaining confidence in one another and in Singapore.

Even as we fight the coronavirus, we must continue dealing with issues, external and domestic, that will always matter to Singaporeans. Finance Minister Heng Swee Keat will deliver the Budget speech just over a week from now. It will support our long term plans for Singapore, and also include measures to see us through the economic fallout from the nCoV outbreak.

The Year of the Rat has had a bumpy start. But we will continue to work hard to do all the things we need to, in order to secure a bright future for our children and for Singapore. â€“ LHL

(MCI Photo by LH Goh)",2/8/2020 13:00,216,https://facebook.com/leehsienloong/posts/3033721276690558,30337212,76690550
4,3.02E+15,"Six new cases of 2019-nCoV were confirmed today. Two were among the Singaporeans evacuated by Scoot from Wuhan last week. The other four are cases of local transmission: three of them can be traced to contact with tourists from China, while the fourth was a close contact of one of these three. Ministry of Health, Singapore has started contact tracing for these six new cases.

This is one of the scenarios we had anticipated. As Gan Kim Yong told Parliament yesterday, we should manage it by quick detection and limiting further spread.

In view of this development, we are taking additional steps to protect vulnerable groups, young children, the elderly and students. We will also step up environmental cleaning.

One silver lining is that one of the earlier confirmed cases has recovered and been discharged. If we all continue to play our part, practise good hygiene and social responsibility, we can overcome this together. â€“ LHL

CNA
4 February 2020 at 18:20 Â·

The 4 cases of local transmission of the novel coronavirus in Singapore doesn't constitute widespread community transmission. Why? Health Minister Gan Kim Yong explains.",2/4/2020 20:22,211,https://facebook.com/leehsienloong/posts/3024837950912224,30248379,50912220
4,3.02E+15,"Visited the mask collection point at Teck Ghee Care RN Centre yesterday. Masks will be progressively rolled out to 1.37mil Singapore households at the RCs and CCs. This massive exercise was made possible because of the collective effort of the SAF, The People's Association, and many, many Singaporeans. â€“ LHL

(PMO Video by Alex Qiu)",2/2/2020 10:32,209,https://facebook.com/leehsienloong/videos/137694457292794,30195210,4777250
4,3.02E+15,"Yesterday we started the island-wide mask distribution exercise for Singapore households. I stopped by one collection point in Teck Ghee to see how things were going, and to thank the volunteers and staff manning the operations. So far they have given out 1,000 packs of masks to residents.

If you havenâ€™t picked up your masks yet, you can find out your collection day and time by keying in your postal code at https://www.maskgowhere.sg.

Do remember to bring your NRIC for verification, and heed the Ministry of Health, Singapore advisory on the proper usage of masks: https://twitter.com/leehsienloong/status/1222861038468521984?s=20

The SAF and The People's Association have done an outstanding job in getting the mask packs and collection points ready in time. Thank you for the hard work! â€“ LHL",2/2/2020 10:07,184,https://facebook.com/leehsienloong/posts/3019483544780998,30194835,44780990
4,3.02E+15,"Visited the National Centre for Infectious Diseases this morning, to learn more about the screening and treatment facilities, and meet and thank some of the people working there during this difficult period. The medical teams and staffers took on the job fully aware of the risks involved, and they deserve our utmost respect and support. â€“ LHL

(PMO video by Alex Qiu and Chiez How)",31/1/2020 23:17,654,https://facebook.com/leehsienloong/videos/187286835720259,30161580,65113540
4,3.02E+15,"It has been a stressful week not just for the general public, but in particular for healthcare and medical professionals.

We have watched the new coronavirus outbreak in China closely, from the moment the first news came out. Actually we have been preparing for such a situation ever since SARS in 2003. We knew that one day something like that would happen again. So, in a way, this outbreak was a shock, but not a surprise.

9 of the 13 confirmed cases in Singapore are currently being treated at the National Centre for Infectious Diseases (NCID), next to Tan Tock Seng Hospital. I visited NCID this morning to see for myself the screening and containment process for affected patients, and to meet and thank some of the people working day and night to treat them. I was very happy with what I saw.

I urge everyone to show understanding and support to our healthcare and medical teams, public officers, the SAF and The People's Association, who will be distributing masks to Singaporeans over the weekend. We owe them our gratitude for their hard work and dedication.

I have every confidence that if we stay vigilant and united, we can overcome this challenge. â€“ LHL",31/1/2020 18:03,285,https://facebook.com/leehsienloong/posts/3015597361836283,30155973,61836280
4,3.02E+15,PM Lee speaking to the media during his visit to the National Centre for Infectious Diseases. He shared his reasons for visiting NCID and expressed confidence in containing the spread of the coronavirus and overcoming this challenge.,31/1/2020 14:39,386,https://facebook.com/leehsienloong/videos/474656266788219,30152654,75202800
4,3.01E+15,"Today is the seventh day of Chinese New Year, also known as Ren Ri äººæ—¥. In Chinese mythology, humans were created on this day, so it is celebrated as â€˜everyoneâ€™s birthdayâ€™.

I was reminded of this listening to the touching tribute by our singer-songwriters æž—ä¿Šå‚‘ JJ Lin and å­«ç‡•å§¿ Sun Yanzi, who collaborated to thank frontline medical personnel dealing with the Wuhan coronavirus outbreak. It is a reminder of our common humanity and what drives us to help fellow human beings.

We can all play a part to help make a bad situation better: by practising good personal hygiene, being socially responsible, taking in stride the inconvenience of unexpected disruptions, or expressing appreciation to medical staff or cleaners.

The government is working hard to protect us all from the virus as much as possible. But we cannot do it alone.

To JJ and Stefanie, thank you for using your musical gifts to lift our spirits, and remind us to unite and get through this together. â€“ LHL

YOUTUBE.COM
æž—ä¿Šå‚‘ JJ Linã€ŠSTAY WITH YOUã€‹Official Music Video",31/1/2020 10:00,266,https://facebook.com/leehsienloong/posts/3014864168576269,30148641,68576260
4,3.01E+15,"Yesterday, we activated the SAF, The People's Association and other agencies to start preparing masks in special packs for Singaporeans. We want to ensure that every Singaporean who is unwell and needs a mask will have one.

I understand your concerns and frustrations about not being able to get masks at retail stores, given the recent rush all over Singapore to buy them. 5 million masks have been released to retailers in the past 9 days but demand has been higher than anticipated.

The Ministry of Health, Singapore has advised that we only need to wear a mask if we are sick. There is no need to wear a mask if we are well.

There will be a one-time mask distribution at Residentsâ€™ Committees and Community Centres. Residents will need to bring their NRICs to verify their addresses in order to collect one pack of four surgical masks per household. PA volunteers will help distribute masks to residents who are not able to go to the RCs and CCs themselves. We will post more details of the arrangements on RC notice boards and government social media channels.

Do heed the MOH advisories on when you should use a mask and how to properly handle one. Ensuring good personal hygiene and being socially responsible are our best protection against the virus. â€“ LHL

CHANNELNEWSASIA.COM
Singapore households to get 4 face masks each amid worries over Wuhan virus",30/1/2020 15:57,352,https://facebook.com/leehsienloong/posts/3013082778754408,30130827,78754400
4,3.01E+15,"I have received many messages from you expressing concerns about the Wuhan coronavirus. I fully understand your feelings. We are all worried for ourselves and our loved ones, here and overseas.

The situation is developing rapidly. We have activated our contingency plans, and all our agencies are working together. Our hospitals and healthcare workers are well prepared. We have been preparing for something like this ever since SARS in 2003.

Meanwhile, scientists and medical professionals across the world are working around the clock to understand the virus and develop a vaccine. Experts think the Wuhan virus may be less lethal than SARS, but more infectious. Patients who are infected may possibly be contagious before symptoms show. If true, this will make it harder to screen and detect new cases, and to stop the spread.

So far, all seven confirmed cases in Singapore are Chinese nationals from Hubei. We have not had local transmission or community spread yet, but that can happen, and we must be prepared for it. Meanwhile, we have suspended entry into or transit through Singapore for people who have recently travelled to Hubei, and those with PRC passports issued in Hubei. We will quarantine Singapore residents and those holding long term passes who are returning here, who have recently visited Hubei.

We will continue to monitor the situation closely and do more if necessary. Meanwhile, we should all remain calm. All of us can do our part to limit transmission of germs by practising good hygiene. Wash your hands regularly, and seek medical advice early and wear a mask if you feel unwell. But in general, there is no need to wear a mask if you are not ill.

Also please do not listen to or spread rumours and untrue reports â€” alas there is a lot of that circulating around, on WhatsApp and social media. Sharing news responsibly is an important way we can protect ourselves.

You can get updated with the latest information from trusted sources here:

1. Ministry of Health, Singapore website: http://www.moh.gov.sg/covid-19

2. Gov.sg WhatsApp push notification: sign-up at go.gov.sg/whatsapp

3. CNA microsite: cna.asia/wuhan-virus

4. 8è§†ç•Œæ–°é—»æ–°åŠ å¡ 8world News microsite:
www.8world.com/news/greater-china/specialreport/wuhan-virus/basic

5. The Straits Times microsite:
https://www.straitstimes.com/wuhan-virus-outbreak

6: Lianhe Zaobao è”åˆæ—©æŠ¥ microsite:
www.zaobao.com.sg/keywords/fight-wuhan-coronavirus-misinformation

7. Factually
www.gov.sg/factually

â€“ LHL",28/1/2020 18:25,1266,https://facebook.com/leehsienloong/posts/3008733082522711,30087330,82522710
4,3.00E+15,"Was interviewed by Bloomberg on the sidelines of #wef20. Spoke about Singaporeâ€™s economic outlook, the need for global collaboration to tackle the Wuhan coronavirus, US-China relations and other issues, and how Singapore must manage our position amid the present uncertainty. You can read the interview in the links below. â€“ LHL

BLOOMBERG.COM
Singaporeâ€™s Leader Says Economic Rebound Depends on Global Calm",24/1/2020 15:07,81,https://facebook.com/leehsienloong/posts/2999463606782992,29994636,6782990
6,4.10E+15,"Today is the fifteenth and final day of Chinese New Year, å…ƒå®µèŠ‚ (yuÃ¡nxiÄo jiÃ©), also colloquially known as Chap Goh Mei.

Celebrations this year have been subdued due to the pandemic. People are meeting in smaller groups and making fewer house visits. Vaccinations for seniors are underway, and progressively for the rest of our population.

If the global pandemic abates, I hope next year we can hold our usual boisterous celebrations, and usher in the Year of the Tiger together with a roar! Wishing everyone a safe and healthy Chap Goh Mei! ç¥å¤§å®¶å…ƒå®µèŠ‚å¿«ä¹! â€“ LHL

(MCI Photo by Betty Chua)",26/2/2021 18:19,375,https://facebook.com/leehsienloong/posts/4100874443308564,41008744,43308560
6,4.05E+15,"It is our second Chinese New Year since COVID-19 first came to Singapore. Weâ€™ve been through much since then, but can still take comfort in familiar customs and practices, and look forward to the Year of the Ox with confidence and hope. This Gov.sg video is a lighthearted take on how our lives have changed, and the importance of family and community support.

As the festive season approaches, do continue following safe management measures, wear masks, and limit your visits to family. Letâ€™s be Steady and celebrate CNY safely! â€“ LHL

Gov.sg posted a video to the playlist Call Me Steady - CNY 2021.
6 February at 10:00 Â·

It has been a year since COVID-19 changed our lives, and we are celebrating Chinese New Year differently this year. Let's celebrate safely, stay united and look out for one another. Steady? ðŸ˜‰",2/8/2021 10:07,105,https://facebook.com/leehsienloong/posts/4046248472104495,40462484,72104490
6,4.04E+15,"The Lunar â€œNiuâ€ Year is just round the corner! This yearâ€™s celebration will be a different one than previous years. Celebrate it in the right spirit but keep ourselves safe and take the necessary precautions. Have an Ox-some Lunar New Year, everyone! ç¥å¤§å®¶æ–°å¹´å¿«ä¹! â€“ LHL

(Be surrounded by more than 200 lanterns when you stand within this Lantern Globe in the Flower Dome at Gardens by the Bay. / MCI Photo by Fyrol)",2/5/2021 12:08,344,https://facebook.com/leehsienloong/posts/4038633416199334,40386349,69532510
6,4.00E+15,"The recent community cases remind us that the war against COVID-19 is far from over. With Chinese New Year coming up, we have decided to tighten up to keep everyone safe.

Starting next Tuesday, each household may only receive eight visitors per day. If you are visiting others, please limit yourself to visiting two households a day, and visit family members only. If tossing yusheng, please keep your masks on and donâ€™t shout out the auspicious phrases â€“ say them in your hearts instead.

These stricter measures will surely disappoint all of us looking forward to celebrating CNY. But we must psychologically prepare ourselves to celebrate CNY differently this year. Just look at the countries near and far experiencing repeated surges in cases, and you will see why we need to stay vigilant.

Itâ€™s exactly 1 year since our first confirmed COVID-19 case in Singapore. The year has gone by at breakneck pace, as we all struggled to cope with the unprecedented chaos and disruption to our lives. Through immense effort and sacrifice, weâ€™ve got ourselves to a stable situation. Our vaccination programme is underway, with seniors starting to get their shots next week.

Let us continue to protect ourselves and our loved ones by adhering to all the measures. â€“ LHL

(CNA infographic)",23/1/2021 17:30,419,https://facebook.com/leehsienloong/posts/4002855573110452,40028555,73110450
6,3.79E+15,"People's Action Party added 4 new photos to the album PAP 36th Ordinary Party Conference.
8 November 2020 at 08:40 Â·

The Party Conference is differently organised this year because of COVID-19. We could not gather all our cadres and activists physically in one place. But we found a way to meet, with safe distancing, at different locations all over Singapore.

The Central Executive Committee held its elections today too. My team will continue to do our best to lead Singapore through this critical time, to unite us all so that we can emerge stronger.

Every Peopleâ€™s Action Party member should be deeply conscious of the heavy responsibility that Singaporeans have placed on us. We will be judged not only by what we have done in the past, but by what we will be doing this term and what we can continue to do for them.

Therefore, I ask all our cadres and activists to commit ourselves to
govern Singapore well, work the ground, stay accessible to voters, and lead by example.

Never forget we are the Peopleâ€™s Action Party, a party of purpose, of conviction, of action. The PAP has made life better for generations of Singaporeans, and we will continue to exert all our efforts towards this goal.

You can watch my speech here https://bit.ly/3p5rkO1 - LHL",11/8/2020 16:46,164,https://facebook.com/leehsienloong/posts/3793926640670014,37939266,40670010
6,3.38E+15,"With the gradual easing of measures, let us all continue to do our part to practise social responsibility and safe distancing as we go out and about with our daily lives. Together, we can create a COVID-safe environment for everyone. â€“ LHL

#SGUnited

(Sunrise at Changi Beach Park / MCI Photo by Terence Tan)",23/6/2020 10:11,332,https://facebook.com/leehsienloong/posts/3376846135711402,33768565,99043680
6,3.29E+15,"This Gov.sg video resonates not only with those celebrating Hari Raya, but also anyone who has had to stay apart from family and friends during this pandemic.

This separation from our loved ones has been hard on many of us. I am grateful Singaporeans understand it is for a good reason, but I know it is still difficult to bear, especially on special occasions like today.

If we take anything away from this, it is the reminder of what each of us holds dear, be it the freedom to pursue our passions, or the warmth of loved ones. While we canâ€™t tell when this pandemic will pass, let us persevere in keeping ourselves safe, and look forward to the day when we can reclaim the things that matter most to us.

I wish all Muslims Selamat Hari Raya Aidilfitri! â€“ LHL

#SGUnited
#SingaporeTogether

Gov.sg
22 May 2020 at 18:00 Â·

Hari Raya celebrations will be different this year. But one thing remains - keeping ties with family and friends. So letâ€™s keep the festive spirit alive, while keeping our loved ones safe.

#StaySafeRaya #StayHomeRaya #RayaTetapRaya",24/5/2020 9:56,221,https://facebook.com/leehsienloong/posts/3294753647253985,32947536,47253980
6,3.29E+15,"Selamat Hari Raya Aidilfitri!

Tomorrow is the first day of Syawal, which marks the end of Ramadan. Just as Ramadan was observed differently amid COVID-19, so too we have had to adjust Hari Raya celebrations.

Normally, Muslim families would be visiting the mosque tomorrow morning followed by the traditional Hari Raya visits. Instead, this year, they will join the â€˜liveâ€™ takbir on radio and online, and listen to the Hari Raya khutbah by the Mufti from their homes. Virtual visits will replace actual ones. The jalan raya will be missed; still, with creativity and technology, families have found ways to connect with loved ones and friends, and celebrate together while physically apart.

Besides the annual Hari Raya eve variety show on Mediacorp Suria tonight, Mediacorp Channel 5 also showed a special programme, so that all Singaporeans could join in to celebrate with our Muslim friends.

This pandemic will eventually pass, but the spirit of Hari Raya will endure, and the hope of brighter days ahead. I wish all Muslim friends a joyful and blessed celebration. â€“ LHL",23/5/2020 21:38,1412,https://facebook.com/leehsienloong/videos/3009657599261043,32931024,34085770
6,3.25E+15,"Today is Vesak Day. It marks the birth, enlightenment and attainment of nirvana of Buddha. It is the most significant day of the Buddhist calendar.

Devotees will not be able to pray and present offerings at the temples this year because of COVID-19 measures. But I am sure they will find ways to practise love, peace and harmony and perform acts of generosity, as Buddha taught. In difficult times, we must all the more be compassionate to those around us, especially the poor and vulnerable.

I wish all Buddhists a blessed and peaceful Vesak Day! â€“ LHL

ç”±äºŽ2019æ–°åž‹å† çŠ¶ç—…æ¯’ç–«æƒ…ï¼Œä»Šå¹´å–„ç”·ä¿¡å¥³æ— æ³•åœ¨åº™å®‡ç¥ˆç¥·å’ŒçŒ®ç¥­ã€‚æˆ‘å¸Œæœ›ä¿¡ä¼—ä»¬èƒ½åœ¨è¿™æœŸé—´ï¼Œéšä½›é™€çš„æ•™å¯¼ï¼Œä»¥ä¸åŒçš„æ–¹å¼è¡¨è¾¾å¿ƒä¸­çš„çˆ±ä¸Žæ…·æ…¨ï¼ŒåŒæ—¶ä¹Ÿå…³æ€€å¼±åŠ¿ç¾¤ä½“ã€‚ç¥æ‰€æœ‰ä½›æ•™å¾’èƒ½å¤Ÿè¿‡ä¸ªæœ‰æ„ä¹‰çš„å«å¡žèŠ‚ã€‚â€“ æŽæ˜¾é¾™

(MCI Photo by Zinkie Aw)",5/7/2020 9:01,1417,https://facebook.com/leehsienloong/posts/3248925735170110,32489257,35170110
7,4.07E+15,"Pleased to see the safe arrival of the first batch of Modernaâ€™s COVID-19 vaccine this afternoon, earlier than expected. The Health Sciences Authority has given interim authorisation to use this vaccine in Singapore.

Our vaccination programme is proceeding smoothly. The latest delivery will allow us to continue as planned. More vaccination centres will open soon across Singapore. I hope seniors will book their appointments when their turn comes, so that we can all stay protected together.

Until then, do continue to follow safety regulations, wear masks, and remember safe distancing! â€“ LHL

STRAITSTIMES.COM
First shipment of Moderna's Covid-19 vaccine arrives in Singapore earlier than expected",17/2/2021 19:53,294,https://facebook.com/leehsienloong/posts/4071271179602224,40712711,79602220
7,4.05E+15,"We are celebrating Chinese New Year under strict but necessary safety measures. Our COVID-19 situation is stable, but please stay vigilant to prevent new outbreaks.

It has been a difficult year, and the comfort and support of families and friends have helped us to get through these trying times.

The Year of the Ox brings new hope. Our national vaccination programme is progressing. Please take the vaccine when your turn comes â€“ both for yourself, and your loved ones too.

Let us also give heartfelt thanks to the essential workers keeping Singapore going through the festive period, as well as our Malay, Indian and Eurasian friends who will be covering for their Chinese colleagues.

You can read my Chinese New Year Message 2021 (in English and Mandarin) in the link below. I wish all Singaporeans good health, and a very happy Chinese New Year. â€“ LHL

ä»Šå¹´å†œåŽ†æ–°å¹´æˆ‘ä»¬å¿…é¡»å‡å°‘æ‹œè®¿çš„äººæ•°å’Œæ¬¡æ•°ã€‚åœ¨ä»˜å‡ºå·¨å¤§åŠªåŠ›åŽï¼Œæˆ‘å›½çš„ç–«æƒ…çŽ°åœ¨å·²ç¨³å®šä¸‹æ¥ã€‚ä¸è¿‡æˆ‘ä»¬åº”è¯¥å¼•ä»¥ä¸ºæˆ’ï¼Œæ…Žé˜²ç±»ä¼¼çš„æƒ…å†µåœ¨æˆ‘å›½å‘ç”Ÿã€‚

é‡‘ç‰›å¹´ä¹Ÿä¸ºæˆ‘ä»¬å¸¦æ¥æ–°å¸Œæœ›ï¼šå† ç—…ç–«è‹—å·²ç»é—®ä¸–ã€‚åœ¨è½®åˆ°æ‚¨çš„æ—¶å€™ï¼Œè¯·æŽ¥ç§å† ç—…ç–«è‹—ï¼Œä»¥ä¿æŠ¤è‡ªå·±å’Œäº²äººã€‚æˆ‘ä»¬æ›´åº”è¯¥åœ¨è¿™æ®µæ—¶é—´å¥½å¥½æ„Ÿè°¢å®¶äººï¼Œè°¢è°¢ä»–ä»¬é™ªæˆ‘ä»¬åº¦è¿‡æœ€è‰°éš¾çš„æ—¶åˆ»ï¼Œä¸ºæˆ‘ä»¬åŠ æ²¹æ‰“æ°”ï¼Œç»™äºˆæˆ‘ä»¬å®‰æ…°å’ŒåŠ›é‡ã€‚

æˆ‘ä»¬ä¹Ÿè¦æ„Ÿè°¢è®¸å¤šå·¥å‹ï¼Œåœ¨è¿™æ®µæ—¶é—´ç‰ºç‰²å’Œäº²å‹å›¢èšçš„æ—¶é—´ï¼Œç¡®ä¿å¿…è¦æœåŠ¡æ­£å¸¸è¿ä½œã€‚æˆ‘ä»¬çš„é©¬æ¥æ—ã€å°åº¦æ—å’Œæ¬§äºšè£”åŒèƒžå½“ä¸­ï¼Œä¹Ÿæœ‰è®¸å¤šäººå°†åœ¨è¿™æœŸé—´ç»§ç»­å·¥ä½œï¼Œä¸ºåŽæ—åŒäº‹ä»£ç­ï¼Œæˆ‘ä»¬è¡·å¿ƒæ„Ÿè°¢ä»–ä»¬çš„å¸®å¿™ã€‚

æ›´å¤šè¯¦æƒ…åœ¨æ–°æ˜¥çŒ®è¯é‡Œï¼Œè¯·ç‚¹å‡»ä¸‹é¢çš„é“¾æŽ¥ã€‚

ç¥å¤§å®¶æ–°å¹´å¿«ä¹ï¼Œ èº«ä½“å¥åº·ï¼Œä¸‡äº‹å¦‚æ„ï¼â€“ æŽæ˜¾é¾™

PMO.GOV.SG
Chinese New Year Message 2021 by PM Lee Hsien Loong",2/11/2021 7:53,389,https://facebook.com/leehsienloong/posts/4054307594631916,40543075,94631910
7,4.04E+15,"Our pilot COVID-19 vaccination exercise for seniors aged 70 and above is underway. Following my visit to Ang Mo Kio Polyclinic (https://go.gov.sg/12j5m4) two weeks ago, I dropped by Teck Ghee CC this morning to meet the seniors getting their jabs and observe the vaccination process.

Teck Ghee CC is one of two CCs being used for vaccinations, along with Tanjong Pagar CC. More centres will be set up in the coming weeks, so that everyone can conveniently receive their vaccinations.

Glad the take-up rate from our seniors has been very encouraging. Many thanks to all involved â€“ the vaccination team, the community partners, and volunteers â€“ for your hard work in reaching out to seniors, guiding them along each step, and ensuring a smooth process.

I hope that you will come forward and get vaccinated when your turn comes, and not wait. Vaccination is safe, it is free, and will help protect all of us. â€“ LHL

Ministry of Health, Singapore
The People's Association
Raffles Medical Group

(PMO Video by Alex Qiu)",2/6/2021 17:45,139,https://facebook.com/leehsienloong/posts/4041782865884389,40417828,65884380
7,4.04E+15,"If you have dialect-speaking family members who are hesitant about receiving the COVID-19 vaccine, do show them this series of Lianhe Zaobao è”åˆæ—©æŠ¥ videos.

They feature healthcare frontliners speaking in Hokkien, Cantonese, Hakka, Hainanese, and Teochew. All have taken the vaccine, and explain to seniors why vaccination is important, effective and safe. A very good effort by all involved!

Our vaccination exercise is going well. Thank you to all who have gone for your jabs, particularly if you are a senior! Letâ€™s all do our part to keep Singapore safe. â€“ LHL

ZAOBAO.COM.SG
è®©æ‰“äº†ç–«è‹—çš„åŒ»æŠ¤äººå‘˜ ç”¨äº”å¤§æ–¹è¨€å‘Šè¯‰ä½ ä¸ºä½•è¦æŽ¥ç§ï¼",2/6/2021 9:01,50,https://facebook.com/leehsienloong/posts/4040928779303131,40409287,79303130
